1/11/16 23:16
Estadísticas del proyecto

                  	Segmentos	Palabras	Caracteres (sin espacios)	Caracteres (incluyendo espacios)	#Files	
Total:            	    27265	  226554	                  1151016	                         1360139	   293	
Pendientes:       	    23881	  215544	                  1091809	                         1292478	   254	
Únicos:           	    22460	  211837	                  1073675	                         1271204	   293	
Pendientes únicos:	    21496	  205260	                  1038615	                         1230583	   254	


Estadísticas por archivo individual:

Nombre de archivo                             	Total segmentos	Segmentos pendientes	Segmentos únicos	Segmentos únicos pendientes	Palabras en total	Palabras pendientes	Palabras únicas	Palabras únicas pendientes	Caracteres en total (sin espacios)	Caracteres pendientes (sin espacios)	Caracteres únicos (sin espacios)	Caracteres únicos pendientes (sin espacios)	Caracteres en total (incluyendo espacios)	Caracteres pendientes (incluyendo espacios)	Caracteres únicos (incluyendo espacios)	Caracteres únicos pendientes (incluyendo espacios)	
Language/contributors.pod6                    	            918	                 916	             891	                        891	             1962	               1958	           1883	                      1883	                             11291	                               11275	                           10825	                                      10825	                                    12326	                                      12308	                                  11808	                                             11808	
Language/control.pod6                         	            481	                 441	             412	                        406	             4395	               4339	           4268	                      4239	                             20264	                               19962	                           19699	                                      19545	                                    24740	                                      24404	                                  24061	                                             23887	
Language/exceptions.pod6                      	            152	                 124	             109	                        106	             1133	               1117	           1076	                      1074	                              5824	                                5718	                            5470	                                       5458	                                     6763	                                       6648	                                   6377	                                              6364	
Language/experimental.pod6                    	             14	                  12	              12	                         12	              139	                135	            135	                       135	                               720	                                 704	                             704	                                        704	                                      825	                                        807	                                    807	                                               807	
Language/faq.pod6                             	            403	                 381	             373	                        368	             4293	               4277	           4241	                      4234	                             21521	                               21425	                           21313	                                      21274	                                    25182	                                      25081	                                  24940	                                             24899	
Language/functions.pod6                       	            481	                 444	             417	                        416	             4165	               4146	           4069	                      4067	                             21371	                               21242	                           20864	                                      20848	                                    25284	                                      25143	                                  24708	                                             24691	
Language/glossary.pod6                        	            402	                 391	             392	                        390	             3722	               3717	           3716	                      3715	                             18596	                               18566	                           18566	                                      18559	                                    21786	                                      21753	                                  21752	                                             21744	
Language/grammars.pod6                        	            217	                 197	             178	                        178	             1899	               1887	           1844	                      1844	                              9978	                                9916	                            9659	                                       9659	                                    11755	                                      11687	                                  11394	                                             11394	
Language/io.pod6                              	             76	                  72	              71	                         71	              917	                907	            903	                       903	                              4490	                                4439	                            4416	                                       4416	                                     5241	                                       5184	                                   5157	                                              5157	
Language/ipc.pod6                             	             54	                  46	              46	                         46	              477	                464	            464	                       464	                              2385	                                2319	                            2319	                                       2319	                                     2774	                                       2700	                                   2700	                                              2700	
Language/list.pod6                            	            321	                 315	             311	                        310	             3820	               3812	           3798	                      3796	                             17244	                               17216	                           17169	                                      17164	                                    21089	                                      21057	                                  20998	                                             20992	
Language/modules-extra.pod6                   	             17	                  15	              15	                         15	              298	                294	            294	                       294	                              1712	                                1696	                            1696	                                       1696	                                     1938	                                       1920	                                   1920	                                              1920	
Language/modules.pod6                         	            411	                 337	             321	                        313	             2919	               2818	           2771	                      2764	                             15360	                               14893	                           14593	                                      14568	                                    17740	                                      17227	                                  16887	                                             16862	
Language/mop.pod6                             	             99	                  95	              94	                         93	             1355	               1351	           1348	                      1348	                              6868	                                6850	                            6838	                                       6837	                                     8030	                                       8010	                                   7996	                                              7995	
Language/nativecall.pod6                      	            331	                 310	             309	                        305	             3364	               3348	           3343	                      3337	                             16915	                               16809	                           16784	                                      16746	                                    19958	                                      19843	                                  19815	                                             19774	
Language/objects.pod6                         	            552	                 474	             421	                        416	             4367	               4334	           4200	                      4193	                             22384	                               22152	                           21473	                                      21428	                                    26240	                                      25990	                                  25198	                                             25149	
Language/operators.pod6                       	           1203	                1164	            1061	                       1056	            11090	              11054	          10345	                     10336	                             54990	                               54826	                           51483	                                      51454	                                    65464	                                      65283	                                  61209	                                             61175	
Language/packages.pod6                        	            107	                 102	             103	                        102	             1135	               1127	           1127	                      1127	                              6065	                                6023	                            6025	                                       6023	                                     7143	                                       7097	                                   7099	                                              7097	
Language/performance.pod6                     	             97	                  91	              91	                         89	             1544	               1538	           1533	                      1533	                              8086	                                8056	                            8037	                                       8033	                                     9317	                                       9284	                                   9262	                                              9258	
Language/phasers.pod6                         	            198	                 196	             171	                        171	             2515	               2511	           2132	                      2132	                             12484	                               12468	                           10654	                                      10654	                                    14695	                                      14677	                                  12503	                                             12503	
Language/pragmas.pod6                         	             35	                  33	              32	                         32	              312	                308	            292	                       292	                              1823	                                1807	                            1726	                                       1726	                                     1976	                                       1958	                                   1863	                                              1863	
Language/quoting.pod6                         	            189	                 181	             174	                        174	             1864	               1854	           1836	                      1836	                              9027	                                8981	                            8900	                                       8900	                                    10520	                                      10470	                                  10377	                                             10377	
Language/rb-nutshell.pod6                     	            624	                 595	             429	                        428	             5086	               5074	           4222	                      4221	                             25762	                               25690	                           21241	                                      21237	                                    30706	                                      30629	                                  25460	                                             25456	
Language/regexes.pod6                         	            872	                 769	             767	                        720	             7143	               7001	           7008	                      6893	                             35907	                               35015	                           35160	                                      34438	                                    43615	                                      42317	                                  42747	                                             41637	
Language/setbagmix.pod6                       	            210	                 208	             206	                        206	             2240	               2236	           2228	                      2228	                             10494	                               10478	                           10456	                                      10456	                                    12290	                                      12272	                                  12244	                                             12244	
Language/subscripts.pod6                      	            465	                 453	             420	                        419	             5379	               5365	           5111	                      5108	                             28203	                               28141	                           26918	                                      26910	                                    33352	                                      33280	                                  31826	                                             31815	
Language/syntax.pod6                          	            323	                 308	             302	                        298	             2658	               2638	           2611	                      2605	                             13818	                               13723	                           13521	                                      13495	                                    16517	                                      16414	                                  16166	                                             16138	
Language/tables.pod6                          	            135	                 113	              99	                         96	              971	                941	            883	                       880	                              5154	                                5005	                            4716	                                       4682	                                     6172	                                       6013	                                   5673	                                              5638	
Language/terms.pod6                           	            108	                 104	             100	                        100	              780	                773	            735	                       735	                              3829	                                3796	                            3590	                                       3590	                                     4434	                                       4398	                                   4165	                                              4165	
Language/testing.pod6                         	            421	                 406	             366	                        365	             3832	               3806	           3546	                      3544	                             21139	                               20992	                           19665	                                      19653	                                    24148	                                      23987	                                  22451	                                             22438	
Language/traps.pod6                           	            327	                 303	             271	                        268	             3152	               3124	           3045	                      3037	                             14814	                               14658	                           14315	                                      14275	                                    17715	                                      17542	                                  17130	                                             17085	
Language/typesystem.pod6                      	            382	                 353	             314	                        314	             2910	               2900	           2742	                      2742	                             14888	                               14816	                           14025	                                      14025	                                    17112	                                      17038	                                  16126	                                             16126	
Language/unicode_entry.pod6                   	            127	                 125	             120	                        120	             1312	               1308	           1292	                      1292	                              7101	                                7085	                            7010	                                       7010	                                     8639	                                       8621	                                   8536	                                              8536	
Language/unicode_texas.pod6                   	             96	                  88	              85	                         85	              709	                693	            686	                       686	                              3548	                                3474	                            3446	                                       3446	                                     5258	                                       5176	                                   5123	                                              5123	
Language/variables.pod6                       	            743	                 681	             594	                        590	             5341	               5303	           5058	                      5055	                             28968	                               28751	                           26058	                                      26044	                                    34559	                                      34322	                                  31386	                                             31371	
Programs/00-running.pod6                      	            100	                  94	              91	                         90	             1095	               1083	           1051	                      1049	                              6242	                                6177	                            5998	                                       5984	                                     7276	                                       7205	                                   7001	                                              6986	
Programs/01-debugging.pod6                    	             11	                   9	               9	                          9	               99	                 95	             95	                        95	                               594	                                 578	                             578	                                        578	                                      657	                                        639	                                    639	                                               639	
Programs/README.md                            	             13	                  13	              13	                         13	              124	                124	            124	                       124	                               651	                                 651	                             651	                                        651	                                      747	                                        747	                                    747	                                               747	
Type/Any.pod6                                 	            134	                 126	             116	                        116	             1125	               1111	           1092	                      1092	                              5305	                                5221	                            5125	                                       5125	                                     6397	                                       6306	                                   6201	                                              6201	
Type/Array.pod6                               	            144	                 130	             117	                        116	             1073	               1044	           1006	                      1001	                              4962	                                4764	                            4651	                                       4616	                                     6444	                                       6213	                                   6076	                                              6031	
Type/Associative.pod6                         	              8	                   0	               6	                          0	               54	                  0	             50	                         0	                               302	                                   0	                             286	                                          0	                                      348	                                          0	                                    330	                                                 0	
Type/AST.pod6                                 	              9	                   7	               7	                          7	               82	                 78	             78	                        78	                               388	                                 372	                             372	                                        372	                                      456	                                        438	                                    438	                                               438	
Type/Attribute.pod6                           	            133	                 116	             103	                        102	              669	                647	            608	                       605	                              3780	                                3641	                            3455	                                       3441	                                     4357	                                       4191	                                   3975	                                              3959	
Type/Backtrace.pod6                           	             26	                  23	              18	                         18	              178	                172	            160	                       160	                              1048	                                1019	                             935	                                        935	                                     1188	                                       1156	                                   1063	                                              1063	
Type/Backtrace/Frame.pod6                     	             57	                  54	              35	                         35	              261	                255	            199	                       199	                              1391	                                1362	                            1088	                                       1088	                                     1569	                                       1537	                                   1220	                                              1220	
Type/Bag.pod6                                 	             49	                  46	              45	                         45	              627	                621	            619	                       619	                              3018	                                2991	                            2976	                                       2976	                                     3599	                                       3569	                                   3553	                                              3553	
Type/Baggy.pod6                               	            265	                 259	             210	                        210	             2446	               2430	           2097	                      2097	                             12782	                               12682	                           11052	                                      11052	                                    15965	                                      15842	                                  13898	                                             13898	
Type/BagHash.pod6                             	             40	                  37	              23	                         23	              560	                554	            425	                       425	                              2833	                                2806	                            2151	                                       2151	                                     3362	                                       3332	                                   2520	                                              2520	
Type/Blob.pod6                                	             80	                  76	              62	                         62	              646	                639	            583	                       583	                              3124	                                3087	                            2804	                                       2804	                                     3711	                                       3671	                                   3347	                                              3347	
Type/Block.pod6                               	             32	                  27	              26	                         26	              201	                197	            195	                       195	                               947	                                 928	                             921	                                        921	                                     1207	                                       1186	                                   1177	                                              1177	
Type/Bool.pod6                                	             62	                  59	              56	                         56	              457	                451	            424	                       424	                              2216	                                2187	                            2066	                                       2066	                                     3023	                                       2991	                                   2850	                                              2850	
Type/Buf.pod6                                 	              8	                   0	               6	                          0	               39	                  0	             35	                         0	                               174	                                   0	                             158	                                          0	                                      205	                                          0	                                    187	                                                 0	
Type/Callable.pod6                            	             43	                  39	              38	                         38	              353	                347	            345	                       345	                              1773	                                1743	                            1728	                                       1728	                                     2078	                                       2045	                                   2029	                                              2029	
Type/CallFrame.pod6                           	             76	                  63	              61	                         60	              615	                597	            591	                       588	                              3132	                                3029	                            2998	                                       2981	                                     3640	                                       3527	                                   3492	                                              3473	
Type/Cancellation.pod6                        	             16	                  12	              10	                         10	              108	                 96	             93	                        93	                               629	                                 566	                             550	                                        550	                                      703	                                        633	                                    616	                                               616	
Type/Capture.pod6                             	            108	                 104	              79	                         79	              946	                940	            849	                       849	                              4525	                                4495	                            4037	                                       4037	                                     5669	                                       5636	                                   5100	                                              5100	
Type/Channel.pod6                             	            121	                  91	              81	                         78	              849	                785	            757	                       752	                              4277	                                3906	                            3767	                                       3739	                                     4931	                                       4500	                                   4344	                                              4315	
Type/Code.pod6                                	             67	                  64	              50	                         50	              420	                414	            377	                       377	                              2136	                                2107	                            1919	                                       1919	                                     2543	                                       2511	                                   2296	                                              2296	
Type/Complex.pod6                             	             95	                  92	              76	                         76	              684	                678	            645	                       645	                              3427	                                3398	                            3228	                                       3228	                                     4019	                                       3987	                                   3800	                                              3800	
Type/ComplexStr.pod6                          	             38	                  34	              30	                         30	              325	                313	            302	                       302	                              1593	                                1530	                            1466	                                       1466	                                     1859	                                       1789	                                   1718	                                              1718	
Type/Cool.pod6                                	            693	                 682	             598	                        598	             5153	               5132	           4952	                      4952	                             27429	                               27316	                           26370	                                      26370	                                    33007	                                      32881	                                  31836	                                             31836	
Type/CurrentThreadScheduler.pod6              	              7	                   0	               5	                          0	               49	                  0	             45	                         0	                               325	                                   0	                             309	                                          0	                                      360	                                          0	                                    342	                                                 0	
Type/Cursor.pod6                              	              7	                   0	               5	                          0	               65	                  0	             61	                         0	                               352	                                   0	                             336	                                          0	                                      406	                                          0	                                    388	                                                 0	
Type/Date.pod6                                	            174	                 169	             150	                        149	             1435	               1421	           1374	                      1368	                              7339	                                7272	                            7027	                                       6999	                                     8760	                                       8686	                                   8412	                                              8381	
Type/Dateish.pod6                             	            121	                 118	              99	                         99	              991	                985	            924	                       924	                              5191	                                5162	                            4862	                                       4862	                                     5969	                                       5937	                                   5603	                                              5603	
Type/DateTime.pod6                            	            196	                 193	             148	                        148	             1594	               1585	           1397	                      1397	                              8610	                                8553	                            7590	                                       7590	                                     9886	                                       9817	                                   8710	                                              8710	
Type/Duration.pod6                            	             12	                  10	              10	                         10	              140	                136	            136	                       136	                               694	                                 678	                             678	                                        678	                                      799	                                        781	                                    781	                                               781	
Type/Exception.pod6                           	             96	                  83	              72	                         70	              631	                614	            565	                       561	                              3452	                                3348	                            3105	                                       3079	                                     3996	                                       3879	                                   3604	                                              3574	
Type/Failure.pod6                             	             37	                  33	              28	                         28	              263	                252	            241	                       241	                              1370	                                1306	                            1250	                                       1250	                                     1588	                                       1511	                                   1449	                                              1449	
Type/FatRat.pod6                              	              9	                   7	               7	                          7	              123	                119	            119	                       119	                               669	                                 653	                             653	                                        653	                                      763	                                        745	                                    745	                                               745	
Type/Grammar.pod6                             	             93	                  84	              76	                         76	              542	                536	            526	                       526	                              2875	                                2840	                            2785	                                       2785	                                     3407	                                       3369	                                   3308	                                              3308	
Type/Hash.pod6                                	            407	                 382	             274	                        272	             3415	               3383	           2667	                      2665	                             17375	                               17174	                           13324	                                      13311	                                    21162	                                      20920	                                  16396	                                             16382	
Type/Instant.pod6                             	             48	                  45	              41	                         41	              476	                470	            463	                       463	                              2574	                                2545	                            2513	                                       2513	                                     3008	                                       2976	                                   2939	                                              2939	
Type/Int.pod6                                 	            110	                 105	              91	                         91	              803	                796	            756	                       756	                              3798	                                3760	                            3569	                                       3569	                                     4725	                                       4684	                                   4444	                                              4444	
Type/IntStr.pod6                              	             38	                  34	              25	                         25	              312	                300	            217	                       217	                              1435	                                1372	                             956	                                        956	                                     1696	                                       1626	                                   1134	                                              1134	
Type/IO.pod6                                  	            216	                 203	             195	                        193	             1924	               1892	           1837	                      1835	                              9179	                                8984	                            8721	                                       8709	                                    10829	                                      10595	                                  10281	                                             10269	
Type/IO/Handle.pod6                           	            121	                 113	             108	                        106	             1211	               1190	           1173	                      1167	                              6248	                                6139	                            6045	                                       6012	                                     7173	                                       7052	                                   6946	                                              6909	
Type/IO/Notification.pod6                     	             25	                  21	              20	                         20	              237	                231	            231	                       231	                              1433	                                1403	                            1398	                                       1398	                                     1609	                                       1576	                                   1571	                                              1571	
Type/IO/Path.pod6                             	            294	                 275	             260	                        257	             2763	               2738	           2673	                      2664	                             14311	                               14149	                           13848	                                      13784	                                    16651	                                      16474	                                  16126	                                             16056	
Type/IO/Pipe.pod6                             	             16	                  12	              12	                         11	              122	                113	            113	                       110	                               600	                                 555	                             554	                                        538	                                      688	                                        638	                                    637	                                               619	
Type/IO/Socket.pod6                           	             38	                  35	              24	                         24	              310	                304	            252	                       252	                              1498	                                1469	                            1193	                                       1193	                                     1721	                                       1689	                                   1372	                                              1372	
Type/IO/Socket/Async.pod6                     	            102	                  87	              79	                         79	             1146	               1131	           1107	                      1107	                              5760	                                5672	                            5532	                                       5532	                                     6623	                                       6527	                                   6372	                                              6372	
Type/IO/Socket/INET.pod6                      	             49	                  44	              34	                         34	              306	                298	            255	                       255	                              1611	                                1568	                            1349	                                       1349	                                     1824	                                       1777	                                   1526	                                              1526	
Type/IO/Spec.pod6                             	             73	                   4	              43	                          4	              368	                 44	            299	                        44	                              2005	                                 255	                            1593	                                        255	                                     2230	                                        281	                                   1780	                                               281	
Type/IO/Spec/Cygwin.pod6                      	             72	                   0	               5	                          0	              333	                  0	             52	                         0	                              1806	                                   0	                             256	                                          0	                                     2007	                                          0	                                    293	                                                 0	
Type/IO/Spec/QNX.pod6                         	             72	                   0	               3	                          0	              334	                  0	             37	                         0	                              1799	                                   0	                             176	                                          0	                                     2001	                                          0	                                    204	                                                 0	
Type/IO/Spec/Unix.pod6                        	             72	                   0	               4	                          0	              334	                  0	             44	                         0	                              1807	                                   0	                             214	                                          0	                                     2012	                                          0	                                    250	                                                 0	
Type/IO/Spec/Win32.pod6                       	             72	                   0	               3	                          0	              347	                  0	             23	                         0	                              1876	                                   0	                             126	                                          0	                                     2092	                                          0	                                    143	                                                 0	
Type/IO/Special.pod6                          	             56	                  53	              46	                         46	              455	                449	            428	                       428	                              2346	                                2317	                            2198	                                       2198	                                     2653	                                       2621	                                   2488	                                              2488	
Type/Iterable.pod6                            	             48	                  42	              37	                         36	              381	                370	            360	                       357	                              1991	                                1932	                            1884	                                       1866	                                     2309	                                       2244	                                   2191	                                              2171	
Type/Iterator.pod6                            	             77	                  71	              55	                         55	              629	                617	            566	                       566	                              3476	                                3420	                            3171	                                       3171	                                     3949	                                       3887	                                   3602	                                              3602	
Type/Junction.pod6                            	             67	                  58	              53	                         52	              566	                557	            538	                       536	                              2897	                                2853	                            2762	                                       2754	                                     3495	                                       3443	                                   3338	                                              3327	
Type/Label.pod6                               	             32	                  24	              19	                         19	              149	                141	            130	                       130	                               728	                                 684	                             637	                                        637	                                      870	                                        821	                                    768	                                               768	
Type/List.pod6                                	            587	                 553	             471	                        469	             5234	               5193	           4857	                      4855	                             24161	                               23884	                           22360	                                      22353	                                    29289	                                      29001	                                  27201	                                             27193	
Type/Lock.pod6                                	             49	                  42	              33	                         33	              247	                237	            216	                       216	                              1378	                                1325	                            1221	                                       1221	                                     1560	                                       1501	                                   1381	                                              1381	
Type/Macro.pod6                               	              7	                   0	               5	                          0	               39	                  0	             35	                         0	                               206	                                   0	                             190	                                          0	                                      237	                                          0	                                    219	                                                 0	
Type/Map.pod6                                 	            116	                 111	              76	                         76	              911	                905	            765	                       765	                              4152	                                4121	                            3452	                                       3452	                                     5103	                                       5069	                                   4285	                                              4285	
Type/Match.pod6                               	             47	                  43	              36	                         36	              392	                386	            343	                       343	                              1878	                                1848	                            1643	                                       1643	                                     2202	                                       2169	                                   1930	                                              1930	
Type/Metamodel/AttributeContainer.pod6        	             35	                  29	              27	                         27	              233	                223	            219	                       219	                              1354	                                1300	                            1286	                                       1286	                                     1527	                                       1468	                                   1452	                                              1452	
Type/Metamodel/C3MRO.pod6                     	             25	                  22	              22	                         22	              273	                267	            267	                       267	                              1637	                                1608	                            1608	                                       1608	                                     1852	                                       1820	                                   1820	                                              1820	
Type/Metamodel/ClassHOW.pod6                  	             60	                  56	              56	                         56	              499	                493	            493	                       493	                              2826	                                2796	                            2796	                                       2796	                                     3236	                                       3203	                                   3203	                                              3203	
Type/Metamodel/Finalization.pod6              	             15	                  12	              12	                         12	              105	                 99	             99	                        99	                               665	                                 636	                             636	                                        636	                                      743	                                        711	                                    711	                                               711	
Type/Metamodel/MethodContainer.pod6           	             37	                  31	              30	                         30	              304	                294	            292	                       292	                              1685	                                1631	                            1624	                                       1624	                                     1956	                                       1897	                                   1888	                                              1888	
Type/Metamodel/MROBasedMethodDispatch.pod6    	             20	                  15	              15	                         15	              136	                126	            126	                       126	                               902	                                 849	                             849	                                        849	                                     1005	                                        947	                                    947	                                               947	
Type/Metamodel/MultipleInheritance.pod6       	             38	                  35	              35	                         35	              352	                346	            346	                       346	                              1866	                                1837	                            1837	                                       1837	                                     2142	                                       2110	                                   2110	                                              2110	
Type/Metamodel/Naming.pod6                    	             14	                  11	              10	                         10	               68	                 62	             59	                        59	                               370	                                 341	                             325	                                        325	                                      424	                                        392	                                    374	                                               374	
Type/Metamodel/Primitives.pod6                	             53	                  49	              49	                         49	              508	                497	            497	                       497	                              2918	                                2854	                            2854	                                       2854	                                     3309	                                       3232	                                   3232	                                              3232	
Type/Metamodel/PrivateMethodContainer.pod6    	             30	                  22	              21	                         21	              157	                147	            145	                       145	                               982	                                 926	                             919	                                        919	                                     1105	                                       1044	                                   1035	                                              1035	
Type/Metamodel/RoleContainer.pod6             	             17	                  14	              14	                         14	              103	                 97	             97	                        97	                               613	                                 584	                             584	                                        584	                                      685	                                        653	                                    653	                                               653	
Type/Metamodel/Trusting.pod6                  	             38	                  31	              29	                         29	              197	                191	            184	                       184	                              1127	                                1093	                            1060	                                       1060	                                     1289	                                       1252	                                   1213	                                              1213	
Type/Method.pod6                              	             13	                  10	              10	                         10	               69	                 65	             65	                        65	                               369	                                 352	                             352	                                        352	                                      425	                                        406	                                    406	                                               406	
Type/Mix.pod6                                 	             50	                  47	              38	                         38	              566	                560	            502	                       502	                              2822	                                2793	                            2466	                                       2466	                                     3332	                                       3300	                                   2933	                                              2933	
Type/MixHash.pod6                             	             48	                  43	              23	                         23	              580	                570	            427	                       427	                              3012	                                2959	                            2137	                                       2137	                                     3547	                                       3489	                                   2504	                                              2504	
Type/Mixy.pod6                                	             19	                  16	              12	                         12	              120	                114	             98	                        98	                               565	                                 536	                             449	                                        449	                                      654	                                        622	                                    526	                                               526	
Type/Mu.pod6                                  	            217	                 205	             188	                        186	             1684	               1665	           1587	                      1584	                              8738	                                8630	                            8219	                                       8201	                                    10456	                                      10337	                                   9863	                                              9844	
Type/nativeInt.pod6                           	              6	                   0	               3	                          0	               21	                  0	             16	                         0	                               112	                                   0	                              92	                                          0	                                      128	                                          0	                                    106	                                                 0	
Type/NFC.pod6                                 	              7	                   0	               4	                          0	               38	                  0	             28	                         0	                               215	                                   0	                             165	                                          0	                                      241	                                          0	                                    185	                                                 0	
Type/NFD.pod6                                 	              7	                   0	               4	                          0	               38	                  0	             28	                         0	                               217	                                   0	                             167	                                          0	                                      243	                                          0	                                    187	                                                 0	
Type/NFKC.pod6                                	              7	                   0	               4	                          0	               39	                  0	             29	                         0	                               232	                                   0	                             182	                                          0	                                      259	                                          0	                                    203	                                                 0	
Type/NFKD.pod6                                	              7	                   0	               4	                          0	               39	                  0	             29	                         0	                               234	                                   0	                             184	                                          0	                                      261	                                          0	                                    205	                                                 0	
Type/Nil.pod6                                 	             87	                  80	              72	                         72	              825	                802	            777	                       777	                              3898	                                3762	                            3633	                                       3633	                                     4789	                                       4626	                                   4479	                                              4479	
Type/Num.pod6                                 	             19	                  17	              16	                         16	              164	                160	            157	                       157	                               800	                                 784	                             768	                                        768	                                      924	                                        906	                                    888	                                               888	
Type/Numeric.pod6                             	             83	                  80	              66	                         66	              671	                665	            608	                       608	                              3212	                                3183	                            2893	                                       2893	                                     3710	                                       3678	                                   3352	                                              3352	
Type/NumStr.pod6                              	             38	                  34	              23	                         23	              321	                309	            216	                       216	                              1489	                                1426	                             973	                                        973	                                     1758	                                       1688	                                   1148	                                              1148	
Type/ObjAt.pod6                               	              7	                   0	               5	                          0	               52	                  0	             48	                         0	                               265	                                   0	                             249	                                          0	                                      307	                                          0	                                    289	                                                 0	
Type/Order.pod6                               	             12	                  10	               8	                          8	               59	                 55	             50	                        50	                               304	                                 288	                             259	                                        259	                                      342	                                        324	                                    292	                                               292	
Type/Pair.pod6                                	            123	                 118	              94	                         93	              774	                760	            698	                       695	                              3780	                                3700	                            3393	                                       3377	                                     4952	                                       4857	                                   4506	                                              4488	
Type/Parameter.pod6                           	            128	                 122	             102	                        102	             1083	               1072	           1027	                      1027	                              6034	                                5968	                            5732	                                       5732	                                     7098	                                       7019	                                   6758	                                              6758	
Type/Pod/Block.pod6                           	             27	                  24	              22	                         22	              126	                120	            116	                       116	                               641	                                 612	                             592	                                        592	                                      790	                                        758	                                    736	                                               736	
Type/Pod/Block/Code.pod6                      	             10	                   7	               7	                          7	               54	                 48	             48	                        48	                               278	                                 249	                             249	                                        249	                                      318	                                        286	                                    286	                                               286	
Type/Pod/Block/Named.pod6                     	             15	                  10	               9	                          9	               61	                 53	             50	                        50	                               304	                                 262	                             246	                                        246	                                      343	                                        297	                                    279	                                               279	
Type/Pod/Block/Para.pod6                      	              6	                   0	               4	                          0	               27	                  0	             23	                         0	                               132	                                   0	                             116	                                          0	                                      150	                                          0	                                    132	                                                 0	
Type/Pod/Item.pod6                            	             10	                   0	               6	                          0	               47	                  0	             38	                         0	                               234	                                   0	                             188	                                          0	                                      270	                                          0	                                    219	                                                 0	
Type/Positional.pod6                          	             12	                   9	               7	                          7	               67	                 61	             56	                        56	                               383	                                 354	                             330	                                        330	                                      433	                                        401	                                    374	                                               374	
Type/PositionalBindFailover.pod6              	             26	                  21	              19	                         19	              232	                226	            220	                       220	                              1258	                                1227	                            1191	                                       1191	                                     1443	                                       1409	                                   1369	                                              1369	
Type/Proc.pod6                                	             76	                  73	              63	                         63	              646	                640	            615	                       615	                              3181	                                3152	                            3015	                                       3015	                                     3707	                                       3675	                                   3514	                                              3514	
Type/Proc/Async.pod6                          	            118	                  99	              82	                         82	             1310	               1261	           1082	                      1082	                              6773	                                6437	                            5486	                                       5486	                                     7694	                                       7319	                                   6259	                                              6259	
